name,cgpa
ctu,9.560000
cuf,9.710000
cuo,9.820000
cur,9.800000
cuv,9.490000
cvd,9.940000
cvg,9.550000
cvx,9.720000
cwf,9.320000
cwh,9.340000
cwj,9.520000
cwt,9.200000
cwy,9.180000
cxa,9.790000
cxb,9.620000
cxg,10.000000
cxm,9.660000
cxp,9.330000
cxz,9.800000
cyf,9.970000
cyh,9.520000
cyp,9.670000
czo,9.530000
czu,9.280000
czx,9.410000
dae,9.960000
daf,9.800000
dag,9.960000
dan,9.230000
daq,9.500000
dat,9.610000
dbh,9.920000
dbk,9.660000
dbm,9.310000
dbp,9.190000
dbt,9.370000
dbz,9.910000
dcj,9.470000
dck,9.130000
dcn,9.070000
ddk,9.220000
ddt,9.750000
ddx,9.570000
dec,9.170000
ded,9.580000
dej,9.620000
dek,9.080000
dem,9.810000
deo,9.970000
deq,9.660000
dez,9.950000
dfe,10.000000
dfh,9.670000
dfk,9.970000
dfo,9.470000
dfr,9.450000
dfu,9.180000
dge,9.120000
dgh,9.960000
dgu,9.260000
dhm,9.390000
dhv,9.480000
dhy,9.400000
dib,9.660000
dig,9.800000
dik,9.470000
dio,9.670000
diq,9.090000
div,9.530000
diy,9.760000
djc,9.540000
djd,9.620000
djm,9.920000
djs,9.310000
djv,9.120000
djw,9.940000
djz,9.690000
dkd,9.700000
dkn,9.830000
dkw,9.440000
dla,9.810000
dle,9.920000
dlk,9.170000
dlo,9.520000
dls,9.960000
dlt,9.870000
dma,9.750000
dmg,9.800000
dmi,9.810000
dml,9.140000
dmp,9.690000
dmq,9.140000
dmr,9.540000
dmv,9.380000
dna,9.230000
dnx,9.780000
dnz,9.440000
doa,9.230000
doc,9.940000
doe,9.650000
dog,9.230000
dov,9.140000
doy,9.960000
dpe,9.270000
dpn,9.700000
dpp,9.190000
dpt,9.850000
dpw,9.830000
dpx,10.000000
dpz,9.290000
dql,9.080000
dqn,9.970000
dqo,9.950000
dqp,9.820000
dqs,9.380000
dqv,9.710000
drg,9.620000
drh,9.270000
dro,9.650000
drq,9.370000
drs,9.540000
dsa,9.660000
dsj,9.110000
dsm,9.160000
dsn,9.270000
dsq,9.740000
dsx,9.810000
dtb,9.240000
dtc,9.960000
dte,9.090000
dtl,9.560000
dtp,9.710000
dua,9.290000
duc,9.490000
duf,9.660000
duh,9.230000
dui,9.120000
duk,9.980000
dus,9.500000
duu,9.450000
dvb,9.780000
dvf,9.730000
dvo,9.960000
dvr,9.720000
dvx,9.250000
dvy,9.360000
dwa,9.810000
dwb,9.910000
dwc,9.710000
dwd,9.450000
dwk,9.720000
dwl,9.660000
dwm,9.730000
dwo,9.550000
dwr,9.290000
dwu,9.960000
dxe,9.540000
dxm,9.760000
dxr,9.520000
dxu,9.590000
dxz,9.020000
dyc,9.740000
dyi,9.730000
dyj,9.150000
dyk,9.780000
dym,9.270000
dyo,9.070000
dys,9.840000
dyz,9.040000
dza,9.730000
dzc,9.910000
dzg,9.180000
dzs,9.030000
dzt,9.090000
dzw,9.130000
dzx,9.130000
ean,9.220000
eau,9.680000
eav,9.510000
eaw,9.430000
ebj,9.060000
ebs,9.640000
ebt,9.070000
ebu,10.000000
ecd,9.680000
ecf,9.750000
ecj,9.680000
eck,9.780000
ecl,9.380000
ecn,9.540000
ecq,9.400000
ecu,9.420000
edh,9.940000
edl,9.950000
edt,9.370000
edx,9.780000
eea,9.770000
eeh,9.480000
eel,9.810000
eet,9.510000
efa,9.160000
efb,9.200000
efd,9.600000
efq,9.260000
efr,9.480000
efv,9.570000
egn,9.200000
egq,9.470000
egv,9.180000
ehi,9.850000
ehk,9.550000
ehm,9.560000
ehs,9.550000
ehv,9.650000
eid,9.440000
eim,9.700000
ein,9.740000
eiy,9.310000
eji,9.140000
ejk,9.890000
ejl,9.930000
ejr,9.590000
ekc,9.080000
ekg,9.780000
ekh,9.790000
eld,9.980000
elh,9.570000
elm,9.110000
elp,9.840000
elq,9.070000
els,9.630000
elv,9.030000
elx,9.060000
elz,9.980000
emc,9.680000
emd,9.780000
emj,9.480000
emn,9.860000
end,9.460000
ene,9.480000
eni,9.630000
enp,9.330000
enq,10.000000
enx,9.010000
eoi,9.590000
eom,9.500000
eon,9.800000
eop,9.220000
eov,9.600000
eow,9.990000
eox,9.680000
eoy,9.390000
eoz,9.310000
epa,9.540000
epd,9.840000
epl,9.870000
epm,9.650000
ept,9.710000
epw,9.710000
epx,9.010000
epy,9.250000
eqd,9.560000
eqf,9.460000
eqj,9.520000
eqk,9.770000
eql,9.680000
eqr,9.200000
eqt,9.650000
eqz,9.060000
ere,9.610000
erp,9.940000
ert,9.500000
erx,9.780000
esc,9.100000
esj,9.350000
esl,9.880000
esp,9.860000
est,9.510000
esv,9.010000
esw,9.030000
eta,9.670000
etk,9.910000
ets,9.960000
etu,9.610000
etz,9.710000
euc,9.320000
eui,9.160000
euj,9.460000
eun,9.520000
eup,9.870000
eut,9.610000
euy,9.440000
evf,9.500000
evk,9.250000
evm,9.770000
evn,9.870000
evr,9.770000
evs,9.840000
ewf,9.250000
ewk,9.230000
ewr,9.550000
ewu,9.490000
ewx,9.610000
exd,9.220000
exj,9.830000
exl,9.550000
exs,9.230000
ext,9.890000
exy,9.840000
eyq,9.090000
eyt,9.080000
eyu,9.350000
eyz,9.700000
ezj,9.480000
ezm,9.190000
ezn,9.460000
ezq,9.710000
fag,9.300000
fal,9.840000
far,9.430000
fas,9.280000
fcf,9.010000
fcn,9.820000
fcq,9.660000
fct,9.200000
fcv,9.110000
fcy,10.000000
fdb,9.970000
fde,9.390000
fdg,9.950000
fdh,9.070000
fdo,9.020000
fdw,9.280000
fdy,9.190000
fei,9.570000
fel,9.100000
fen,9.790000
feo,9.560000
ffc,9.230000
ffi,9.610000
ffl,9.440000
ffn,9.130000
ffq,9.320000
fgn,9.170000
fgv,9.040000
fha,9.870000
fhc,9.170000
fhe,9.300000
fhf,9.550000
fhk,9.020000
fhp,9.600000
fhz,9.180000
fih,9.100000
fii,9.610000
fim,9.470000
fip,9.850000
fiv,9.020000
fjq,9.800000
fjs,9.740000
fld,9.590000
fln,9.140000
flp,9.540000
fly,9.310000
fmc,9.350000
fme,9.450000
fmq,9.190000
fmt,9.470000
fmy,9.890000
fnd,9.060000
fni,9.650000
fnk,9.030000
fnm,9.830000
fnx,9.790000
fny,9.190000
fom,9.190000
for,9.200000
fot,9.110000
fou,9.850000
fpg,9.170000
fpt,9.740000
fpu,9.110000
fpv,9.400000
fqb,9.070000
fqp,9.020000
fqq,10.000000
fqt,9.690000
fqw,9.230000
frb,9.840000
frc,9.930000
frh,9.990000
fri,9.750000
fro,9.980000
frq,9.890000
frz,9.600000
fsl,9.730000
fsn,9.570000
fst,9.980000
ftb,9.060000
fti,9.870000
ftj,9.390000
fts,9.210000
ftu,9.530000
fua,9.600000
fub,9.020000
fug,9.950000
fum,9.120000
fun,9.450000
fut,9.950000
fuz,9.180000
fva,9.120000
fve,9.550000
fvk,9.840000
fvp,9.580000
fvr,9.340000
fvs,9.580000
fvw,9.510000
fvz,9.070000
fwt,9.890000
fww,9.160000
fwx,9.040000
fxa,9.840000
fxb,9.170000
fxj,9.010000
fxm,9.150000
fxn,9.080000
fxw,9.320000
fxz,9.890000
fye,9.930000
fyf,9.090000
fyj,9.010000
fyw,9.920000
fyx,9.870000
fyy,9.290000
fyz,9.360000
fzb,9.930000
fze,9.370000
fzi,9.950000
fzq,9.750000
gaa,9.610000
gae,9.440000
gah,9.230000
gaq,9.470000
gax,9.780000
gay,9.890000
gbn,9.550000
gbp,9.590000
gbq,9.240000
gbr,9.130000
gbw,9.750000
gby,9.680000
gca,9.970000
gcb,9.820000
gch,9.680000
gci,9.270000
gck,9.210000
gcl,9.770000
gcm,9.610000
gcy,9.880000
gdb,9.650000
gdc,9.340000
gdg,9.020000
gdh,9.210000
gdl,9.810000
gdr,9.080000
gea,9.720000
gec,9.400000
get,9.310000
gev,9.940000
gfr,9.860000
ggn,9.310000
ghf,9.720000
ghg,9.560000
ghk,9.520000
ghl,9.300000
ghn,9.870000
gho,9.690000
ghx,9.890000
gia,9.910000
gic,9.790000
gii,9.750000
gin,9.860000
gip,9.810000
giq,9.140000
gjc,9.880000
gjg,9.020000
gji,9.570000
gjl,9.020000
gjo,9.650000
gjt,9.420000
gkb,9.710000
gki,9.780000
gkj,9.860000
gkl,9.750000
gkq,9.340000
gkr,9.290000
gkw,9.950000
gky,9.460000
gla,9.890000
glf,9.960000
glz,9.550000
gmm,9.050000
gmv,9.060000
gnb,9.750000
gne,9.670000
gnk,9.050000
gnt,9.760000
gof,9.810000
goi,9.820000
goj,9.770000
gok,9.890000
gou,9.030000
gov,9.240000
goz,9.030000
gpk,9.530000
gpl,9.330000
gpx,9.040000
gpy,9.840000
gqi,9.990000
gqj,9.610000
gqm,9.200000
gqo,9.860000
gqw,9.780000
gra,9.650000
grb,9.510000
grd,9.500000
grj,9.900000
gro,9.560000
gru,9.490000
grx,9.780000
gsb,9.540000
gsm,9.960000
gte,9.470000
gtg,9.780000
gtu,9.040000
gtx,9.990000
gud,9.730000
guk,9.990000
guu,9.800000
guw,9.960000
gvb,9.320000
gve,9.100000
gvj,9.260000
gvv,9.260000
gvz,9.240000
gwc,9.940000
gws,9.990000
gxd,9.030000
gxk,9.410000
gxn,9.380000
gxu,9.450000
gxx,9.440000
gyb,9.600000
gye,9.340000
gyh,9.940000
gyn,9.580000
gyx,9.280000
gzj,9.150000
gzv,9.210000
haa,9.420000
hab,9.450000
hae,9.070000
hal,9.250000
hao,9.340000
has,9.440000
hbb,9.810000
hbj,9.230000
hbl,9.550000
hbs,9.950000
hch,9.100000
hco,9.250000
hcu,9.900000
hcz,9.560000
hde,9.990000
hdf,9.380000
hdk,9.360000
hdl,9.550000
hdn,9.870000
hdp,9.770000
hdw,9.270000
heg,9.210000
hem,9.730000
hen,9.030000
heu,9.560000
hex,9.830000
hfb,9.100000
hfc,9.440000
hfl,9.210000
hft,9.520000
hfy,9.030000
hga,9.460000
hge,9.650000
hgi,9.230000
hgm,9.300000
hgn,9.250000
hgq,9.970000
hgv,9.140000
hhd,9.010000
hhh,9.460000
hhm,9.860000
hho,9.410000
hhr,9.920000
hhw,9.410000
hia,9.640000
hif,9.450000
hig,9.140000
hil,9.520000
hit,9.200000
hiv,9.250000
hiw,9.530000
hja,9.260000
hjb,9.080000
hje,9.180000
hjf,9.280000
hjh,9.360000
hjj,9.160000
hjk,9.650000
hjm,9.130000
hjp,9.100000
hjq,9.220000
hjw,9.080000
hkp,9.600000
hkq,9.650000
hks,9.590000
hku,9.430000
hkx,9.930000
hla,9.710000
hlb,9.610000
hli,9.540000
hlk,9.550000
hlu,9.070000
hlw,9.880000
hlx,9.490000
hlz,9.590000
hmg,9.580000
hmm,9.960000
hmp,9.310000
hmv,9.790000
hmw,9.610000
hna,9.240000
hnd,9.490000
hni,9.390000
hnl,9.240000
hno,9.760000
hnp,9.070000
hnr,9.040000
hnt,9.290000
hnv,9.230000
hnw,9.800000
hnz,9.340000
hoi,9.980000
hoj,9.990000
hom,10.000000
hor,9.520000
how,9.900000
hoy,9.490000
hpf,9.880000
hpi,9.040000
hpj,9.280000
hpm,9.210000
hpp,9.020000
hpq,9.880000
hpr,9.940000
hqe,9.220000
hqm,9.940000
hrc,9.470000
hrf,9.250000
hrj,9.170000
hrn,9.180000
hrv,9.360000
hrz,9.450000
hsa,9.670000
hsb,9.470000
hse,9.120000
hss,9.230000
hsu,9.580000
hsw,9.530000
hsz,9.710000
htb,9.440000
htk,9.250000
htq,9.210000
hts,9.700000
htv,9.310000
hud,9.960000
hug,9.840000
hui,9.860000
huj,9.550000
hvf,9.180000
hvq,9.460000
hvs,9.510000
hwe,9.820000
hwl,9.440000
hxi,9.720000
hxn,9.720000
hxr,9.180000
hxw,9.730000
hxz,9.760000
hyu,9.790000
hzd,9.420000
hze,9.760000
hzh,9.180000
hzk,9.060000
hzs,9.020000
hzv,9.310000
iac,9.050000
iaf,9.990000
iai,9.570000
iaq,9.540000
iav,9.890000
iaw,9.020000
ibc,9.020000
ibd,9.920000
ibu,9.760000
icj,9.160000
icp,9.620000
icv,9.840000
icy,9.040000
icz,9.570000
ida,9.930000
ide,9.450000
idf,9.900000
idi,9.910000
ids,9.740000
iee,9.060000
ieg,9.540000
ieh,9.480000
iei,9.340000
iej,9.630000
ien,9.980000
iey,9.840000
ifn,9.170000
ifv,9.910000
igf,9.950000
igm,9.120000
igu,9.330000
iha,9.880000
ihk,9.690000
ihp,9.030000
ihu,9.060000
ihx,9.030000
ihz,9.220000
iib,9.470000
iie,9.430000
iig,9.900000
iih,9.740000
iik,9.510000
iiq,9.860000
ijb,9.050000
ijc,9.460000
iji,9.270000
ijl,9.790000
ijr,9.480000
ijx,9.310000
ijz,9.410000
ike,9.750000
iki,9.820000
ikk,9.040000
ikq,9.480000
ikr,9.670000
iks,9.230000
ikw,9.030000
ild,9.900000
ile,9.020000
ilg,9.870000
ilq,9.990000
ilu,9.350000
ilv,9.160000
ima,9.080000
imf,9.030000
imh,9.450000
imk,9.650000
imv,9.520000
imx,9.800000
ing,9.890000
inv,9.260000
inz,9.030000
ioj,9.620000
iok,9.650000
iom,9.770000
ior,9.990000
ios,9.160000
iow,9.130000
ipc,9.880000
ips,9.720000
iqc,9.340000
iqd,9.500000
iqh,9.210000
iqm,9.290000
iqp,9.930000
iqr,9.680000
iqt,9.670000
iqx,9.380000
iri,9.120000
irl,9.170000
irp,9.220000
irr,9.490000
isf,9.600000
iso,9.850000
isp,9.880000
isr,9.080000
ist,9.490000
isu,9.440000
itm,9.990000
itq,9.750000
iuo,9.670000
iur,9.810000
iuw,9.570000
ivg,9.170000
ivi,9.350000
ivm,9.710000
ivu,9.900000
ivy,9.240000
iwh,9.780000
iwj,9.620000
iwq,9.510000
iws,9.160000
iwu,9.770000
iwv,9.130000
ixd,9.500000
ixg,9.580000
ixi,9.430000
ixj,9.580000
ixt,9.460000
iya,9.790000
iyd,10.000000
iye,9.140000
iyg,9.560000
iyh,9.720000
iyi,9.070000
iyj,9.990000
iyk,9.690000
iyp,9.830000
iyu,9.490000
iyw,9.070000
iza,9.040000
izd,9.100000
izi,9.030000
izl,9.680000
izm,9.340000
izr,9.330000
izu,9.390000
izy,9.630000
jaa,9.050000
jab,9.870000
jac,9.770000
jae,9.790000
jak,9.280000
jap,9.200000
jat,9.370000
jau,10.000000
jav,9.550000
jaz,9.110000
jba,9.290000
jbb,9.560000
jbe,9.690000
jbj,9.720000
jbp,9.790000
jbr,9.090000
jbu,9.830000
jbx,9.620000
jbz,9.390000
jcc,9.910000
jce,9.950000
jcj,9.230000
jck,9.100000
jcl,9.510000
jcm,9.110000
jcq,9.260000
jct,9.210000
jcv,9.930000
jcx,9.930000
jde,9.780000
jdg,9.930000
jdn,9.230000
jdt,9.800000
jdy,9.350000
jef,9.110000
jeg,9.930000
jez,9.420000
jfb,9.880000
jfc,9.270000
jfk,9.030000
jfp,9.770000
jft,9.430000
jgp,9.080000
jgr,9.410000
jhb,9.080000
jhc,9.170000
jhg,9.750000
jhh,9.970000
jhk,9.890000
jho,9.870000
jhr,9.280000
jie,9.410000
jii,9.300000
jiq,9.820000
jiw,9.310000
jjw,9.460000
jkb,9.070000
jke,9.370000
jkk,9.790000
jkp,9.760000
jkr,9.230000
jkx,9.960000
jkz,9.070000
jmf,9.480000
jmk,9.880000
jmo,9.720000
jmq,9.610000
jmy,9.100000
jna,9.920000
jnb,9.440000
jnc,9.550000
jne,9.420000
jnl,9.890000
jnm,9.280000
jnn,9.570000
jnp,9.360000
jnt,9.850000
jnv,9.240000
jon,9.790000
jor,9.980000
jow,9.500000
jox,9.470000
jpj,9.250000
jpp,9.930000
jqb,9.740000
jqe,9.910000
jqh,9.230000
jqt,9.270000
jqy,9.780000
jrm,9.670000
jro,9.300000
jrs,9.740000
jru,9.670000
jrz,9.570000
jsc,9.640000
jse,9.990000
jsh,9.980000
jsi,9.690000
jsj,9.200000
jsv,9.960000
jsx,9.160000
jtc,9.200000
jte,9.250000
jtf,9.010000
jtl,9.370000
jtr,9.990000
jtt,9.490000
jue,9.240000
jui,9.040000
jul,9.420000
juq,9.890000
jvh,9.230000
jvn,9.590000
jwb,9.680000
jwd,9.730000
jwh,9.760000
jwn,9.200000
jwv,9.230000
jwx,9.630000
jwy,9.130000
jxc,9.800000
jxe,9.470000
jxh,9.360000
jxn,9.520000
jxs,9.180000
jyc,9.680000
jyf,9.120000
jyv,9.940000
jzb,9.380000
jzc,9.950000
jzf,9.740000
jzg,9.330000
jzh,9.280000
jzi,9.140000
jzj,9.120000
jzp,9.470000
jzr,9.940000
jzw,9.290000
jzx,9.650000
kag,9.150000
kam,9.410000
kao,9.190000
kat,9.910000
kax,9.150000
kbr,9.560000
kcd,9.750000
kcf,9.720000
kch,9.400000
kcn,9.200000
kcq,9.120000
kde,10.000000
kdv,9.940000
kea,9.580000
kem,9.880000
kes,9.970000
ket,9.430000
kgf,9.690000
kgi,9.590000
kgk,9.380000
kgo,9.440000
kgp,9.510000
kgw,9.800000
kgz,9.310000
kha,9.750000
khj,9.530000
khn,9.220000
khp,9.640000
khr,9.190000
khu,9.420000
khv,9.680000
khz,9.610000
kia,9.620000
kij,9.100000
kil,9.100000
kix,9.330000
kjm,9.170000
kjr,9.520000
kjs,9.490000
kjz,9.930000
kkb,9.520000
kki,9.220000
klb,9.450000
klc,10.000000
klf,9.380000
klg,9.150000
klh,9.340000
kli,9.520000
klj,9.290000
klm,9.200000
kls,9.730000
klx,9.790000
kmf,9.780000
kmh,9.060000
kmj,9.880000
kml,9.980000
kmo,9.860000
kng,9.350000
knm,9.490000
kno,9.290000
knq,9.770000
knv,9.060000
koi,9.690000
kon,9.020000
kop,9.990000
kow,9.430000
koy,9.550000
kpb,9.630000
kpd,9.620000
kpl,9.020000
kpr,9.890000
kpt,9.890000
kpv,9.250000
kpy,9.700000
kql,9.790000
kqo,9.400000
kqq,9.080000
kqt,9.500000
kqz,9.580000
krc,9.480000
krk,9.810000
krq,9.060000
krw,9.530000
krx,9.390000
ksi,9.900000
kst,9.750000
ksv,9.080000
ksw,9.380000
ksx,9.270000
ktd,9.890000
kti,9.320000
ktj,9.270000
ktn,9.030000
ktt,9.930000
kty,9.730000
kuj,9.710000
kuq,9.970000
kvc,9.240000
kvk,9.730000
kvq,9.900000
kvr,9.780000
kvu,9.890000
kwa,9.730000
kwc,9.300000
kwe,9.550000
kwi,9.420000
kwm,9.830000
kwq,9.560000
kwu,9.150000
kwv,9.070000
kwy,9.400000
kxa,9.570000
kxf,9.820000
kxk,9.940000
kxm,9.890000
kxo,9.140000
kxp,9.600000
kxw,9.790000
kyb,9.350000
kyc,9.400000
kye,9.010000
kyf,9.300000
kym,9.720000
kyo,9.080000
kyu,9.130000
kyv,9.080000
kyy,9.080000
kzb,9.720000
kzd,9.360000
kzi,9.430000
kzj,9.470000
kzk,9.030000
kzn,9.130000
kzu,9.330000
laa,9.790000
lae,9.920000
lag,9.470000
lah,9.330000
lai,9.990000
lal,9.350000
lap,9.220000
lat,9.910000
law,9.790000
lax,9.530000
laz,9.720000
lbe,9.870000
lbf,9.920000
lbm,9.250000
lbn,9.040000
lcf,9.050000
lcw,9.040000
lda,9.580000
ldd,9.530000
ldg,9.250000
ldt,9.470000
ldy,9.780000
leb,9.680000
led,9.590000
lef,9.600000
lek,9.430000
lem,9.930000
les,9.660000
leu,9.920000
lfa,9.080000
lfh,9.940000
lfk,9.860000
lfn,9.430000
lfq,9.940000
lft,9.450000
lfx,9.500000
lgl,9.710000
lgm,9.850000
lgu,9.700000
lgx,9.670000
lgy,9.060000
lhk,9.470000
lhs,9.090000
lic,9.540000
lih,9.370000
lip,9.220000
lix,9.230000
lja,9.470000
ljf,9.160000
ljw,9.930000
ljx,9.290000
ljz,9.150000
lkh,9.990000
lkn,9.890000
lkq,9.320000
lky,9.730000
lkz,9.620000
llh,9.710000
llv,9.910000
llw,9.390000
lme,9.400000
lmf,9.860000
lmm,9.980000
lmn,9.390000
lmo,9.210000
lna,9.160000
lnr,9.890000
lnu,9.780000
lnx,9.120000
lny,9.960000
loa,9.940000
lob,9.690000
loi,9.490000
lol,9.140000
los,9.420000
lov,9.100000
loy,9.140000
lph,9.810000
lpr,9.830000
lpw,9.030000
lpz,9.750000
lqj,9.630000
lqq,9.090000
lrb,9.730000
lrc,9.930000
lrd,9.890000
lri,9.910000
lrm,9.760000
lrs,9.180000
lrv,9.550000
lrx,9.830000
lry,9.940000
lse,9.070000
lsj,9.900000
lsl,9.820000
lsn,9.390000
lsq,9.980000
lsw,9.610000
ltb,9.070000
lte,9.210000
lth,9.350000
lto,9.220000
lue,9.500000
luh,9.280000
lun,9.880000
lup,9.140000
luu,9.230000
luy,9.470000
luz,9.020000
lva,9.330000
lvc,9.450000
lvm,9.760000
lvt,9.840000
lvu,9.320000
lwd,9.690000
lwl,9.540000
lwn,9.980000
lwo,9.810000
lxl,9.860000
lxs,9.300000
lxx,9.110000
lyd,9.970000
lyo,9.580000
lyy,9.640000
lzc,9.700000
lzd,9.230000
lze,9.730000
lzs,9.890000
lzz,9.140000
